1.3823388e+12,570.0
1.3823397e+12,535.0
1.3823406e+12,538.0
1.3823415e+12,548.0
1.3823424e+12,543.0
1.3823433e+12,538.0
1.3823442e+12,540.0
1.3823451e+12,531.0
1.382346e+12,522.0
1.3823469e+12,519.0
1.3823478e+12,540.0
1.3823487e+12,518.0
1.3823496e+12,534.0
1.3823505e+12,543.0
1.3823514e+12,533.0
1.3823523e+12,523.0
1.3823532e+12,531.0
1.3823541e+12,514.0
1.382355e+12,527.0
1.3823559e+12,547.0
1.3823568e+12,523.0
1.3823577e+12,526.0
1.3823586e+12,519.0
1.3823595e+12,538.0
1.3823604e+12,522.0
1.3823613e+12,534.0
1.3823622e+12,531.0
1.3823631e+12,531.0
1.382364e+12,560.0
1.3823649e+12,576.0
1.3823658e+12,578.0
1.3823667e+12,567.0
1.3823676e+12,586.0
1.3823685e+12,590.0
1.3823694e+12,600.0
1.3823703e+12,627.0
1.3823712e+12,677.0
1.3823721e+12,615.0
1.382373e+12,614.0
1.3823739e+12,625.0
1.3823748e+12,627.0
1.3823757e+12,650.0
1.3823766e+12,664.0
1.3823775e+12,668.0
1.3823784e+12,678.0
1.3823793e+12,692.0
1.3823802e+12,655.0
1.3823811e+12,667.0
1.382382e+12,684.0
1.3823829e+12,687.0
1.3823838e+12,689.0
1.3823847e+12,674.0
1.3823856e+12,714.0
1.3823865e+12,671.0
1.3823874e+12,731.0
1.3823883e+12,712.0
1.3823892e+12,681.0
1.3823901e+12,696.0
1.382391e+12,732.0
1.3823919e+12,750.0
1.3823928e+12,682.0
1.3823937e+12,681.0
1.3823946e+12,705.0
1.3823955e+12,697.0
1.3823964e+12,701.0
1.3823973e+12,700.0
1.3823982e+12,707.0
1.3823991e+12,666.0
1.3824e+12,660.0
1.3824009e+12,660.0
1.3824018e+12,667.0
1.3824027e+12,635.0
1.3824036e+12,667.0
1.3824045e+12,639.0
1.3824054e+12,636.0
1.3824063e+12,632.0
1.3824072e+12,620.0
1.3824081e+12,610.0
1.382409e+12,599.0
1.3824099e+12,608.0
1.3824108e+12,610.0
1.3824117e+12,604.0
1.3824126e+12,586.0
1.3824135e+12,604.0
1.3824144e+12,580.0
1.3824153e+12,567.0
1.3824162e+12,589.0
1.3824171e+12,577.0
1.382418e+12,569.0
1.3824189e+12,590.0
1.3824198e+12,571.0
1.3824207e+12,567.0
1.3824216e+12,562.0
1.3824225e+12,580.0
1.3824234e+12,565.0
1.3824243e+12,577.0
1.3824252e+12,557.0
1.3824261e+12,543.0
1.382427e+12,540.0
1.3824279e+12,550.0
1.3824288e+12,550.0
1.3824297e+12,537.0
1.3824306e+12,554.0
1.3824315e+12,537.0
1.3824324e+12,515.0
1.3824333e+12,521.0
1.3824342e+12,525.0
1.3824351e+12,534.0
1.382436e+12,525.0
1.3824369e+12,532.0
1.3824378e+12,529.0
1.3824387e+12,515.0
1.3824396e+12,533.0
1.3824405e+12,522.0
1.3824414e+12,516.0
1.3824423e+12,532.0
1.3824432e+12,525.0
1.3824441e+12,553.0
1.382445e+12,519.0
1.3824459e+12,518.0
1.3824468e+12,531.0
1.3824477e+12,538.0
1.3824486e+12,564.0
1.3824495e+12,551.0
1.3824504e+12,555.0
1.3824513e+12,572.0
1.3824522e+12,573.0
1.3824531e+12,582.0
1.382454e+12,586.0
1.3824549e+12,599.0
1.3824558e+12,587.0
1.3824567e+12,590.0
1.3824576e+12,586.0
1.3824585e+12,625.0
1.3824594e+12,659.0
1.3824603e+12,626.0
1.3824612e+12,632.0
1.3824621e+12,644.0
1.382463e+12,655.0
1.3824639e+12,645.0
1.3824648e+12,680.0
1.3824657e+12,685.0
1.3824666e+12,666.0
1.3824675e+12,667.0
1.3824684e+12,671.0
1.3824693e+12,673.0
1.3824702e+12,654.0
1.3824711e+12,714.0
1.382472e+12,689.0
1.3824729e+12,690.0
1.3824738e+12,708.0
1.3824747e+12,720.0
1.3824756e+12,729.0
1.3824765e+12,704.0
1.3824774e+12,674.0
1.3824783e+12,692.0
1.3824792e+12,720.0
1.3824801e+12,687.0
1.382481e+12,668.0
1.3824819e+12,602.0
1.3824828e+12,606.0
1.3824837e+12,613.0
1.3824846e+12,636.0
1.3824855e+12,645.0
1.3824864e+12,670.0
1.3824873e+12,630.0
1.3824882e+12,627.0
1.3824891e+12,633.0
